trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
32.901109,1.150000,0
32.901109,0,0
32.901110,0,0
32.901110,0,21.030000
32.901110,0,21.030000
32.901110,0,0
32.901110,0,0
32.901110,0,22.030000
32.901111,0,22.030000
32.901111,0,0
32.901111,0,0
32.901111,1.150000,0
32.901111,1.150000,0
32.901111,0,0
32.901112,0,0
32.901112,0,21.030000
32.901112,0,21.030000
32.901112,0,0
32.901112,0,0
32.901112,0,22.030000
32.901112,0,22.030000
32.901112,0,0
32.901113,0,0
32.901113,1.150000,0
32.901113,1.150000,0
32.901113,0,0
32.901114,0,0
32.901114,0,21.030000
32.901114,0,21.030000
32.901114,0,0
32.901114,0,0
32.901114,0,22.030000
32.901114,0,22.030000
32.901114,0,0
32.901115,0,0
32.901115,1.150000,0
32.901115,1.150000,0
32.901115,0,0
32.901115,0,0
32.901115,0,21.030000
32.901116,0,21.030000
32.901116,0,0
32.901116,0,0
32.901116,0,22.030000
32.901116,0,22.030000
32.901116,0,0
32.901117,0,0
32.901117,1.150000,0
32.901117,1.150000,0
32.901117,0,0
32.901117,0,0
32.901117,0,21.030000
32.901117,0,21.030000
32.901117,0,0
32.901118,0,0
32.901118,0,22.030000
32.901118,0,22.030000
32.901118,0,0
32.901118,0,0
32.901118,1.150000,0
32.901118,1.150000,0
32.901118,0,0
32.901119,0,0
32.901119,0,21.030000
32.901119,0,21.030000
32.901119,0,0
32.901119,0,0
32.901119,0,22.030000
32.901119,0,22.030000
32.901119,0,0
32.901120,0,0
32.901120,1.150000,0
32.901120,1.150000,0
32.901120,0,0
32.901121,0,0
32.901121,0,21.030000
32.901121,0,21.030000
32.901121,0,0
32.901121,0,0
32.901121,0,22.030000
32.901121,0,22.030000
32.901121,0,0
32.901122,0,0
32.901122,1.150000,0
32.901122,1.150000,0
32.901122,0,0
32.901122,0,0
32.901122,0,21.030000
32.901122,0,21.030000
32.901122,0,0
32.901123,0,0
32.901123,0,22.030000
32.901123,0,22.030000
32.901123,0,0
32.901123,0,0
32.901123,1.150000,0
32.901123,1.150000,0
32.901123,0,0
32.901124,0,0
32.901124,4.070000,0
32.901125,4.070000,0
32.901125,0,0
32.901126,0,0
32.901126,1.120000,0
32.901127,1.120000,0
32.901127,0,0
32.901128,0,0
32.901128,1.130000,0
32.901129,1.130000,0
32.901129,0,0
32.901130,0,0
32.901130,12.030000,0
32.901323,12.030000,0
32.901323,0,0
32.901327,0,0
32.901327,24.020000,0
32.901328,24.020000,0
32.901328,0,0
32.901328,0,0
32.901328,25.020000,0
32.901329,25.020000,0
32.901329,0,0
32.901329,0,0
32.901329,26.020000,0
32.901330,26.020000,0
32.901330,0,0
32.901331,0,0
32.901331,34.030000,0
32.901331,34.030000,0
32.901331,0,0
32.901332,0,0
32.901332,35.030000,0
32.901333,35.030000,0
32.901333,0,0
32.901333,0,0
32.901333,36.030000,0
32.901334,36.030000,0
32.901334,0,0
32.901334,0,0
32.901334,24.990000,0
32.901335,24.990000,0
32.901335,0,0
32.901336,0,0
32.901336,15.060000,0
32.901336,15.060000,0
32.901336,0,0
32.901337,0,0
32.901337,15.080000,0
32.901337,15.080000,0
32.901337,0,0
32.901338,0,0
32.901338,13.090000,0
33.001246,13.090000,0
33.001246,0,0
33.001255,0,0
33.001255,15.070000,0
33.001257,15.070000,0
33.001257,0,0
33.001257,0,0
33.001257,34.020000,0
33.001259,34.020000,0
33.001259,0,0
33.001259,0,0
33.001259,25.990000,0
33.001264,25.990000,0
33.001264,0,0
33.001264,0,0
33.001264,35.020000,0
33.001265,35.020000,0
33.001265,0,0
33.001265,0,0
33.001265,26.990000,0
33.001267,26.990000,0
33.001267,0,0
33.001268,0,0
33.001268,36.020000,0
33.001268,36.020000,0
33.001268,0,0
33.001269,0,0
33.001269,10.030000,0
33.001270,10.030000,0
33.001270,0,0
33.001271,0,0
33.001271,11.080000,0
33.001274,11.080000,0
33.001274,0,0
33.001275,0,0
33.001275,23.000000,0
33.001276,23.000000,0
33.001276,0,0
33.001277,0,0
33.001277,0,21.030000
33.001278,0,21.030000
33.001278,0,0
33.001279,0,0
33.001279,0,22.030000
33.001280,0,22.030000
33.001280,0,0
33.001283,0,0
33.001283,1.150000,0
33.001283,1.150000,0
33.001283,0,0
33.001284,0,0
33.001284,0,21.030000
33.001284,0,21.030000
33.001284,0,0
33.001284,0,0
33.001284,0,22.030000
33.001284,0,22.030000
33.001284,0,0
33.001284,0,0
33.001284,1.150000,0
33.001285,1.150000,0
33.001285,0,0
33.001285,0,0
33.001285,0,21.030000
33.001285,0,21.030000
33.001285,0,0
33.001285,0,0
33.001285,0,22.030000
33.001285,0,22.030000
33.001285,0,0
33.001285,0,0
33.001285,1.150000,0
33.001286,1.150000,0
33.001286,0,0
33.001286,0,0
33.001286,0,21.030000
33.001286,0,21.030000
33.001286,0,0
33.001286,0,0
33.001286,0,22.030000
33.001286,0,22.030000
33.001286,0,0
33.001286,0,0
33.001286,1.150000,0
33.001287,1.150000,0
33.001287,0,0
33.001287,0,0
33.001287,0,21.030000
33.001287,0,21.030000
33.001287,0,0
33.001287,0,0
33.001287,0,22.030000
33.001287,0,22.030000
33.001287,0,0
33.001287,0,0
33.001287,1.150000,0
33.001288,1.150000,0
33.001288,0,0
33.001288,0,0
33.001288,0,21.030000
33.001288,0,21.030000
33.001288,0,0
33.001288,0,0
33.001288,0,22.030000
33.001288,0,22.030000
33.001288,0,0
33.001288,0,0
33.001288,1.150000,0
33.001289,1.150000,0
33.001289,0,0
33.001289,0,0
33.001289,0,21.030000
33.001289,0,21.030000
33.001289,0,0
33.001289,0,0
33.001289,0,22.030000
33.001289,0,22.030000
33.001289,0,0
33.001289,0,0
33.001289,1.150000,0
33.001290,1.150000,0
33.001290,0,0
33.001290,0,0
33.001290,0,21.030000
33.001290,0,21.030000
33.001290,0,0
33.001290,0,0
33.001290,0,22.030000
33.001290,0,22.030000
33.001290,0,0
33.001290,0,0
33.001290,1.150000,0
33.001291,1.150000,0
33.001291,0,0
33.001291,0,0
33.001291,0,21.030000
33.001291,0,21.030000
33.001291,0,0
33.001291,0,0
33.001291,0,22.030000
33.001291,0,22.030000
33.001291,0,0
33.001291,0,0
33.001291,1.150000,0
33.001291,1.150000,0
33.001291,0,0
33.001292,0,0
33.001292,0,21.030000
33.001292,0,21.030000
33.001292,0,0
33.001292,0,0
33.001292,0,22.030000
33.001292,0,22.030000
33.001292,0,0
33.001292,0,0
33.001292,1.150000,0
33.001292,1.150000,0
33.001292,0,0
33.001293,0,0
33.001293,4.070000,0
33.001294,4.070000,0
33.001294,0,0
33.001295,0,0
33.001295,1.120000,0
33.001296,1.120000,0
33.001296,0,0
33.001296,0,0
33.001296,1.130000,0
33.001297,1.130000,0
33.001297,0,0
33.001297,0,0
33.001297,12.030000,0
33.002024,12.030000,0
33.002024,0,0
33.002026,0,0
33.002026,24.020000,0
33.002027,24.020000,0
33.002027,0,0
33.002027,0,0
33.002027,25.020000,0
33.002028,25.020000,0
33.002028,0,0
33.002028,0,0
33.002028,26.020000,0
33.002029,26.020000,0
33.002029,0,0
33.002041,0,0
33.002041,34.030000,0
33.002042,34.030000,0
33.002042,0,0
33.002042,0,0
33.002042,35.030000,0
33.002043,35.030000,0
33.002043,0,0
33.002043,0,0
33.002043,36.030000,0
33.002043,36.030000,0
33.002043,0,0
33.002044,0,0
33.002044,24.990000,0
33.002044,24.990000,0
33.002044,0,0
33.002045,0,0
33.002045,15.060000,0
33.002045,15.060000,0
33.002045,0,0
33.002045,0,0
33.002045,15.080000,0
33.002046,15.080000,0
33.002046,0,0
33.002046,0,0
33.002046,13.090000,0
33.100826,13.090000,0
33.100826,0,0
33.100834,0,0
33.100834,15.070000,0
33.100834,15.070000,0
33.100834,0,0
33.100835,0,0
33.100835,34.020000,0
33.100837,34.020000,0
33.100837,0,0
33.100837,0,0
33.100837,25.990000,0
33.100842,25.990000,0
33.100842,0,0
33.100842,0,0
33.100842,35.020000,0
33.100843,35.020000,0
33.100843,0,0
33.100843,0,0
33.100843,26.990000,0
33.100845,26.990000,0
33.100845,0,0
33.100846,0,0
33.100846,36.020000,0
33.100846,36.020000,0
33.100846,0,0
33.100847,0,0
33.100847,10.030000,0
33.100848,10.030000,0
33.100848,0,0
33.100848,0,0
33.100848,11.080000,0
33.100852,11.080000,0
33.100852,0,0
33.100852,0,0
33.100852,23.000000,0
33.100854,23.000000,0
33.100854,0,0
33.100855,0,0
33.100855,0,21.030000
33.100856,0,21.030000
33.100856,0,0
33.100857,0,0
33.100857,0,22.030000
33.100857,0,22.030000
33.100857,0,0
33.100860,0,0
33.100860,1.150000,0
33.100861,1.150000,0
33.100861,0,0
33.100861,0,0
33.100861,0,21.030000
33.100862,0,21.030000
33.100862,0,0
33.100862,0,0
33.100862,0,22.030000
33.100862,0,22.030000
33.100862,0,0
33.100862,0,0
33.100862,1.150000,0
33.100862,1.150000,0
33.100862,0,0
33.100862,0,0
33.100862,0,21.030000
33.100863,0,21.030000
33.100863,0,0
33.100863,0,0
33.100863,0,22.030000
33.100863,0,22.030000
33.100863,0,0
33.100863,0,0
33.100863,1.150000,0
33.100863,1.150000,0
33.100863,0,0
33.100863,0,0
33.100863,0,21.030000
33.100863,0,21.030000
33.100863,0,0
33.100864,0,0
33.100864,0,22.030000
33.100864,0,22.030000
33.100864,0,0
33.100864,0,0
33.100864,1.150000,0
33.100864,1.150000,0
33.100864,0,0
33.100864,0,0
33.100864,0,21.030000
33.100864,0,21.030000
33.100864,0,0
33.100865,0,0
33.100865,0,22.030000
33.100865,0,22.030000
33.100865,0,0
33.100865,0,0
33.100865,1.150000,0
33.100865,1.150000,0
33.100865,0,0
33.100865,0,0
33.100865,0,21.030000
33.100865,0,21.030000
33.100865,0,0
33.100865,0,0
33.100865,0,22.030000
33.100866,0,22.030000
33.100866,0,0
33.100866,0,0
33.100866,1.150000,0
33.100866,1.150000,0
33.100866,0,0
33.100866,0,0
33.100866,0,21.030000
33.100866,0,21.030000
33.100866,0,0
33.100866,0,0
33.100866,0,22.030000
33.100866,0,22.030000
33.100866,0,0
33.100867,0,0
33.100867,1.150000,0
33.100867,1.150000,0
33.100867,0,0
33.100867,0,0
33.100867,0,21.030000
33.100867,0,21.030000
33.100867,0,0
33.100867,0,0
33.100867,0,22.030000
33.100867,0,22.030000
33.100867,0,0
33.100867,0,0
33.100867,1.150000,0
33.100868,1.150000,0
33.100868,0,0
33.100868,0,0
33.100868,0,21.030000
33.100868,0,21.030000
33.100868,0,0
33.100868,0,0
33.100868,0,22.030000
33.100868,0,22.030000
33.100868,0,0
33.100868,0,0
33.100868,1.150000,0
33.100868,1.150000,0
33.100868,0,0
33.100869,0,0
33.100869,0,21.030000
33.100869,0,21.030000
33.100869,0,0
33.100869,0,0
33.100869,0,22.030000
33.100869,0,22.030000
33.100869,0,0
33.100869,0,0
33.100869,1.150000,0
33.100869,1.150000,0
33.100869,0,0
33.100870,0,0
33.100870,4.070000,0
33.100870,4.070000,0
33.100870,0,0
33.100871,0,0
33.100871,1.120000,0
33.100872,1.120000,0
33.100872,0,0
33.100872,0,0
33.100872,1.130000,0
33.100873,1.130000,0
33.100873,0,0
33.100873,0,0
33.100873,12.030000,0
33.100922,12.030000,0
33.100922,0,0
33.100924,0,0
33.100924,24.020000,0
33.100925,24.020000,0
33.100925,0,0
33.100925,0,0
33.100925,25.020000,0
33.100926,25.020000,0
33.100926,0,0
33.100926,0,0
33.100926,26.020000,0
33.100926,26.020000,0
33.100926,0,0
33.100927,0,0
33.100927,34.030000,0
33.100927,34.030000,0
33.100927,0,0
33.100928,0,0
33.100928,35.030000,0
33.100928,35.030000,0
33.100928,0,0
33.100929,0,0
33.100929,36.030000,0
33.100929,36.030000,0
33.100929,0,0
33.100929,0,0
33.100929,24.990000,0
33.100930,24.990000,0
33.100930,0,0
33.100930,0,0
33.100930,15.060000,0
33.100931,15.060000,0
33.100931,0,0
33.100931,0,0
33.100931,15.080000,0
33.100931,15.080000,0
33.100931,0,0
33.100932,0,0
33.100932,13.090000,0
33.201423,13.090000,0
33.201423,0,0
33.201434,0,0
33.201434,15.070000,0
33.201435,15.070000,0
33.201435,0,0
33.201436,0,0
33.201436,34.020000,0
33.201438,34.020000,0
33.201438,0,0
33.201439,0,0
33.201439,25.990000,0
33.201446,25.990000,0
33.201446,0,0
33.201447,0,0
33.201447,35.020000,0
33.201448,35.020000,0
33.201448,0,0
33.201448,0,0
33.201448,26.990000,0
33.201451,26.990000,0
33.201451,0,0
33.201451,0,0
33.201451,36.020000,0
33.201452,36.020000,0
33.201452,0,0
33.201452,0,0
33.201452,10.030000,0
33.201454,10.030000,0
33.201454,0,0
33.201454,0,0
33.201454,11.080000,0
33.201459,11.080000,0
33.201459,0,0
33.201459,0,0
33.201459,23.000000,0
33.201461,23.000000,0
33.201461,0,0
33.201463,0,0
33.201463,0,21.030000
33.201465,0,21.030000
33.201465,0,0
33.201466,0,0
33.201466,0,22.030000
33.201467,0,22.030000
33.201467,0,0
33.201471,0,0
33.201471,1.150000,0
33.201472,1.150000,0
33.201472,0,0
33.201473,0,0
33.201473,0,21.030000
33.201473,0,21.030000
33.201473,0,0
33.201473,0,0
33.201473,0,22.030000
33.201473,0,22.030000
33.201473,0,0
33.201473,0,0
33.201473,1.150000,0
33.201473,1.150000,0
33.201473,0,0
33.201474,0,0
33.201474,0,21.030000
33.201474,0,21.030000
33.201474,0,0
33.201474,0,0
33.201474,0,22.030000
33.201474,0,22.030000
33.201474,0,0
33.201474,0,0
33.201474,1.150000,0
33.201474,1.150000,0
33.201474,0,0
33.201475,0,0
33.201475,0,21.030000
33.201475,0,21.030000
33.201475,0,0
33.201475,0,0
33.201475,0,22.030000
33.201475,0,22.030000
33.201475,0,0
33.201475,0,0
33.201475,1.150000,0
33.201475,1.150000,0
33.201475,0,0
33.201475,0,0
33.201475,0,21.030000
33.201475,0,21.030000
33.201475,0,0
33.201476,0,0
33.201476,0,22.030000
33.201476,0,22.030000
33.201476,0,0
33.201476,0,0
33.201476,1.150000,0
33.201476,1.150000,0
33.201476,0,0
33.201476,0,0
33.201476,0,21.030000
33.201476,0,21.030000
33.201476,0,0
33.201477,0,0
33.201477,0,22.030000
33.201477,0,22.030000
33.201477,0,0
33.201477,0,0
33.201477,1.150000,0
33.201477,1.150000,0
33.201477,0,0
33.201477,0,0
33.201477,0,21.030000
33.201477,0,21.030000
33.201477,0,0
33.201477,0,0
33.201477,0,22.030000
33.201478,0,22.030000
33.201478,0,0
33.201478,0,0
33.201478,1.150000,0
33.201478,1.150000,0
33.201478,0,0
33.201478,0,0
33.201478,0,21.030000
33.201478,0,21.030000
33.201478,0,0
33.201478,0,0
33.201478,0,22.030000
33.201478,0,22.030000
33.201478,0,0
33.201479,0,0
33.201479,1.150000,0
33.201479,1.150000,0
33.201479,0,0
33.201479,0,0
33.201479,0,21.030000
33.201479,0,21.030000
33.201479,0,0
33.201479,0,0
33.201479,0,22.030000
33.201479,0,22.030000
33.201479,0,0
33.201480,0,0
33.201480,1.150000,0
33.201480,1.150000,0
33.201480,0,0
33.201480,0,0
33.201480,0,21.030000
33.201480,0,21.030000
33.201480,0,0
33.201480,0,0
33.201480,0,22.030000
33.201480,0,22.030000
33.201480,0,0
33.201480,0,0
33.201480,1.150000,0
33.201481,1.150000,0
33.201481,0,0
33.201481,0,0
33.201481,4.070000,0
33.201482,4.070000,0
33.201482,0,0
33.201483,0,0
33.201483,1.120000,0
33.201484,1.120000,0
33.201484,0,0
33.201485,0,0
33.201485,1.130000,0
33.201485,1.130000,0
33.201485,0,0
33.201486,0,0
33.201486,12.030000,0
33.203214,12.030000,0
33.203214,0,0
33.203220,0,0
33.203220,24.020000,0
33.203221,24.020000,0
33.203221,0,0
33.203222,0,0
33.203222,25.020000,0
33.203222,25.020000,0
33.203222,0,0
33.203223,0,0
33.203223,26.020000,0
33.203223,26.020000,0
33.203223,0,0
33.203224,0,0
33.203224,34.030000,0
33.203225,34.030000,0
33.203225,0,0
33.203226,0,0
33.203226,35.030000,0
33.203226,35.030000,0
33.203226,0,0
33.203227,0,0
33.203227,36.030000,0
33.203227,36.030000,0
33.203227,0,0
33.203227,0,0
33.203227,24.990000,0
33.203229,24.990000,0
33.203229,0,0
33.203229,0,0
33.203229,15.060000,0
33.203230,15.060000,0
33.203230,0,0
33.203230,0,0
33.203230,15.080000,0
33.203231,15.080000,0
33.203231,0,0
33.203232,0,0
33.203232,13.090000,0
33.302223,13.090000,0
33.302223,0,0
33.302233,0,0
33.302233,15.070000,0
33.302234,15.070000,0
33.302234,0,0
33.302235,0,0
33.302235,34.020000,0
33.302237,34.020000,0
33.302237,0,0
33.302238,0,0
33.302238,25.990000,0
33.302243,25.990000,0
33.302243,0,0
33.302244,0,0
33.302244,35.020000,0
33.302245,35.020000,0
33.302245,0,0
33.302245,0,0
33.302245,26.990000,0
33.302248,26.990000,0
33.302248,0,0
33.302249,0,0
33.302249,36.020000,0
33.302249,36.020000,0
33.302249,0,0
33.302250,0,0
33.302250,10.030000,0
33.302252,10.030000,0
33.302252,0,0
33.302253,0,0
33.302253,11.080000,0
33.302258,11.080000,0
33.302258,0,0
33.302259,0,0
33.302259,23.000000,0
33.302260,23.000000,0
33.302260,0,0
33.302261,0,0
33.302261,0,21.030000
33.302263,0,21.030000
33.302263,0,0
33.302264,0,0
33.302264,0,22.030000
33.302265,0,22.030000
33.302265,0,0
33.302268,0,0
33.302268,1.150000,0
33.302270,1.150000,0
33.302270,0,0
33.302271,0,0
33.302271,0,21.030000
33.302271,0,21.030000
33.302271,0,0
33.302271,0,0
33.302271,0,22.030000
33.302271,0,22.030000
33.302271,0,0
33.302272,0,0
33.302272,1.150000,0
33.302272,1.150000,0
33.302272,0,0
33.302285,0,0
33.302285,0,21.030000
33.302285,0,21.030000
33.302285,0,0
33.302286,0,0
33.302286,0,22.030000
33.302286,0,22.030000
33.302286,0,0
33.302286,0,0
33.302286,1.150000,0
33.302287,1.150000,0
33.302287,0,0
33.302287,0,0
33.302287,0,21.030000
33.302287,0,21.030000
33.302287,0,0
33.302287,0,0
33.302287,0,22.030000
33.302288,0,22.030000
33.302288,0,0
33.302288,0,0
33.302288,1.150000,0
33.302288,1.150000,0
33.302288,0,0
33.302288,0,0
33.302288,0,21.030000
33.302289,0,21.030000
33.302289,0,0
33.302289,0,0
33.302289,0,22.030000
33.302289,0,22.030000
33.302289,0,0
33.302290,0,0
33.302290,1.150000,0
33.302290,1.150000,0
33.302290,0,0
33.302290,0,0
33.302290,0,21.030000
33.302290,0,21.030000
33.302290,0,0
33.302290,0,0
33.302290,0,22.030000
33.302291,0,22.030000
33.302291,0,0
33.302291,0,0
33.302291,1.150000,0
33.302291,1.150000,0
33.302291,0,0
33.302291,0,0
33.302291,0,21.030000
33.302292,0,21.030000
33.302292,0,0
33.302292,0,0
33.302292,0,22.030000
33.302292,0,22.030000
33.302292,0,0
33.302292,0,0
33.302292,1.150000,0
33.302292,1.150000,0
33.302292,0,0
33.302293,0,0
33.302293,0,21.030000
33.302293,0,21.030000
33.302293,0,0
33.302293,0,0
33.302293,0,22.030000
33.302293,0,22.030000
33.302293,0,0
33.302294,0,0
33.302294,1.150000,0
33.302294,1.150000,0
33.302294,0,0
33.302294,0,0
33.302294,0,21.030000
33.302294,0,21.030000
33.302294,0,0
33.302295,0,0
33.302295,0,22.030000
33.302295,0,22.030000
33.302295,0,0
33.302295,0,0
33.302295,1.150000,0
33.302295,1.150000,0
33.302295,0,0
33.302296,0,0
33.302296,0,21.030000
33.302296,0,21.030000
33.302296,0,0
33.302296,0,0
33.302296,0,22.030000
33.302296,0,22.030000
33.302296,0,0
33.302297,0,0
33.302297,1.150000,0
33.302297,1.150000,0
33.302297,0,0
33.302298,0,0
33.302298,4.070000,0
33.302299,4.070000,0
33.302299,0,0
33.302299,0,0
33.302299,1.120000,0
33.302300,1.120000,0
33.302300,0,0
33.302301,0,0
33.302301,1.130000,0
33.302302,1.130000,0
33.302302,0,0
33.302303,0,0
33.302303,12.030000,0
33.302401,12.030000,0
33.302401,0,0
33.302406,0,0
33.302406,24.020000,0
33.302407,24.020000,0
33.302407,0,0
33.302408,0,0
33.302408,25.020000,0
33.302408,25.020000,0
33.302408,0,0
33.302409,0,0
33.302409,26.020000,0
33.302409,26.020000,0
33.302409,0,0
33.302410,0,0
33.302410,34.030000,0
33.302411,34.030000,0
33.302411,0,0
33.302412,0,0
33.302412,35.030000,0
33.302412,35.030000,0
33.302412,0,0
33.302413,0,0
33.302413,36.030000,0
33.302413,36.030000,0
33.302413,0,0
33.302414,0,0
33.302414,24.990000,0
33.302415,24.990000,0
33.302415,0,0
33.302415,0,0
33.302415,15.060000,0
33.302416,15.060000,0
33.302416,0,0
33.302416,0,0
33.302416,15.080000,0
33.302417,15.080000,0
33.302417,0,0
33.302417,0,0
33.302417,13.090000,0
33.400507,13.090000,0
33.400507,0,0
33.400518,0,0
33.400518,15.070000,0
33.400519,15.070000,0
33.400519,0,0
33.400520,0,0
33.400520,34.020000,0
33.400522,34.020000,0
33.400522,0,0
33.400523,0,0
33.400523,25.990000,0
33.400529,25.990000,0
33.400529,0,0
33.400530,0,0
33.400530,35.020000,0
33.400531,35.020000,0
33.400531,0,0
33.400531,0,0
33.400531,26.990000,0
33.400534,26.990000,0
33.400534,0,0
33.400534,0,0
33.400534,36.020000,0
33.400535,36.020000,0
33.400535,0,0
33.400536,0,0
33.400536,10.030000,0
33.400538,10.030000,0
33.400538,0,0
33.400539,0,0
33.400539,11.080000,0
33.400544,11.080000,0
33.400544,0,0
33.400544,0,0
33.400544,23.000000,0
33.400546,23.000000,0
33.400546,0,0
33.400548,0,0
33.400548,0,21.030000
33.400549,0,21.030000
33.400549,0,0
33.400551,0,0
33.400551,0,22.030000
33.400552,0,22.030000
33.400552,0,0
33.400555,0,0
33.400555,1.150000,0
33.400557,1.150000,0
33.400557,0,0
33.400557,0,0
33.400557,0,21.030000
33.400557,0,21.030000
33.400557,0,0
33.400558,0,0
33.400558,0,22.030000
33.400558,0,22.030000
33.400558,0,0
33.400558,0,0
33.400558,1.150000,0
33.400558,1.150000,0
33.400558,0,0
33.400558,0,0
33.400558,0,21.030000
33.400558,0,21.030000
33.400558,0,0
33.400559,0,0
33.400559,0,22.030000
33.400559,0,22.030000
33.400559,0,0
33.400559,0,0
33.400559,1.150000,0
33.400559,1.150000,0
33.400559,0,0
33.400559,0,0
33.400559,0,21.030000
33.400559,0,21.030000
33.400559,0,0
33.400560,0,0
33.400560,0,22.030000
33.400560,0,22.030000
33.400560,0,0
33.400560,0,0
33.400560,1.150000,0
33.400560,1.150000,0
33.400560,0,0
33.400560,0,0
33.400560,0,21.030000
33.400560,0,21.030000
33.400560,0,0
33.400561,0,0
33.400561,0,22.030000
33.400561,0,22.030000
33.400561,0,0
33.400561,0,0
33.400561,1.150000,0
33.400561,1.150000,0
33.400561,0,0
33.400561,0,0
33.400561,0,21.030000
33.400561,0,21.030000
33.400561,0,0
33.400561,0,0
33.400561,0,22.030000
33.400562,0,22.030000
33.400562,0,0
33.400562,0,0
33.400562,1.150000,0
33.400562,1.150000,0
33.400562,0,0
33.400562,0,0
33.400562,0,21.030000
33.400562,0,21.030000
33.400562,0,0
33.400562,0,0
33.400562,0,22.030000
33.400563,0,22.030000
33.400563,0,0
33.400563,0,0
33.400563,1.150000,0
33.400563,1.150000,0
33.400563,0,0
33.400563,0,0
33.400563,0,21.030000
33.400563,0,21.030000
33.400563,0,0
33.400563,0,0
33.400563,0,22.030000
33.400563,0,22.030000
33.400563,0,0
33.400564,0,0
33.400564,1.150000,0
33.400564,1.150000,0
33.400564,0,0
33.400564,0,0
33.400564,0,21.030000
33.400564,0,21.030000
33.400564,0,0
33.400564,0,0
33.400564,0,22.030000
33.400564,0,22.030000
33.400564,0,0
33.400565,0,0
33.400565,1.150000,0
33.400565,1.150000,0
33.400565,0,0
33.400565,0,0
33.400565,0,21.030000
33.400565,0,21.030000
33.400565,0,0
33.400565,0,0
33.400565,0,22.030000
33.400565,0,22.030000
33.400565,0,0
33.400565,0,0
33.400565,1.150000,0
33.400566,1.150000,0
33.400566,0,0
33.400566,0,0
33.400566,4.070000,0
33.400567,4.070000,0
33.400567,0,0
33.400568,0,0
33.400568,1.120000,0
33.400569,1.120000,0
33.400569,0,0
33.400570,0,0
33.400570,1.130000,0
33.400570,1.130000,0
33.400570,0,0
33.400571,0,0
33.400571,12.030000,0
33.400621,12.030000,0
33.400621,0,0
33.400624,0,0
33.400624,24.020000,0
33.400625,24.020000,0
33.400625,0,0
33.400626,0,0
33.400626,25.020000,0
33.400626,25.020000,0
33.400626,0,0
33.400627,0,0
33.400627,26.020000,0
33.400628,26.020000,0
33.400628,0,0
33.400629,0,0
33.400629,34.030000,0
33.400629,34.030000,0
33.400629,0,0
33.400630,0,0
33.400630,35.030000,0
33.400630,35.030000,0
33.400630,0,0
33.400631,0,0
33.400631,36.030000,0
33.400631,36.030000,0
33.400631,0,0
33.400631,0,0
33.400631,24.990000,0
33.400633,24.990000,0
33.400633,0,0
33.400633,0,0
33.400633,15.060000,0
33.400634,15.060000,0
33.400634,0,0
33.400634,0,0
33.400634,15.080000,0
33.400635,15.080000,0
33.400635,0,0
33.400636,0,0
33.400636,13.090000,0
33.500593,13.090000,0
33.500593,0,0
33.500602,0,0
33.500602,15.070000,0
33.500603,15.070000,0
33.500603,0,0
33.500603,0,0
33.500603,34.020000,0
33.500605,34.020000,0
33.500605,0,0
33.500606,0,0
33.500606,25.990000,0
33.500611,25.990000,0
33.500611,0,0
33.500611,0,0
33.500611,35.020000,0
33.500612,35.020000,0
33.500612,0,0
33.500612,0,0
33.500612,26.990000,0
33.500614,26.990000,0
33.500614,0,0
33.500615,0,0
33.500615,36.020000,0
33.500615,36.020000,0
33.500615,0,0
33.500616,0,0
33.500616,10.030000,0
33.500617,10.030000,0
33.500617,0,0
33.500618,0,0
33.500618,11.080000,0
33.500622,11.080000,0
33.500622,0,0
33.500623,0,0
33.500623,23.000000,0
33.500624,23.000000,0
33.500624,0,0
33.500625,0,0
33.500625,0,21.030000
33.500626,0,21.030000
33.500626,0,0
33.500628,0,0
33.500628,0,22.030000
33.500628,0,22.030000
33.500628,0,0
33.500631,0,0
33.500631,1.150000,0
33.500632,1.150000,0
33.500632,0,0
33.500633,0,0
33.500633,0,21.030000
33.500633,0,21.030000
33.500633,0,0
33.500633,0,0
33.500633,0,22.030000
33.500633,0,22.030000
33.500633,0,0
33.500634,0,0
33.500634,1.150000,0
33.500634,1.150000,0
33.500634,0,0
33.500634,0,0
33.500634,0,21.030000
33.500634,0,21.030000
33.500634,0,0
33.500634,0,0
33.500634,0,22.030000
33.500634,0,22.030000
33.500634,0,0
33.500635,0,0
33.500635,1.150000,0
33.500635,1.150000,0
33.500635,0,0
33.500635,0,0
33.500635,0,21.030000
33.500635,0,21.030000
33.500635,0,0
33.500635,0,0
33.500635,0,22.030000
33.500635,0,22.030000
33.500635,0,0
33.500636,0,0
33.500636,1.150000,0
33.500636,1.150000,0
33.500636,0,0
33.500636,0,0
33.500636,0,21.030000
33.500636,0,21.030000
33.500636,0,0
33.500636,0,0
33.500636,0,22.030000
33.500637,0,22.030000
33.500637,0,0
33.500637,0,0
33.500637,1.150000,0
33.500637,1.150000,0
33.500637,0,0
33.500637,0,0
33.500637,0,21.030000
33.500637,0,21.030000
33.500637,0,0
33.500637,0,0
33.500637,0,22.030000
33.500638,0,22.030000
33.500638,0,0
33.500638,0,0
33.500638,1.150000,0
33.500638,1.150000,0
33.500638,0,0
33.500638,0,0
33.500638,0,21.030000
33.500638,0,21.030000
33.500638,0,0
33.500639,0,0
