trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.209493,11.080000,0
2.209493,0,0
2.209494,0,0
2.209494,22.000000,0
2.209495,22.000000,0
2.209495,0,0
2.209496,0,0
2.209496,0,21.020000
2.209497,0,21.020000
2.209497,0,0
2.209500,0,0
2.209500,1.150000,0
2.209500,1.150000,0
2.209500,0,0
2.209501,0,0
2.209501,0,21.020000
2.209501,0,21.020000
2.209501,0,0
2.209501,0,0
2.209501,1.150000,0
2.209501,1.150000,0
2.209501,0,0
2.209502,0,0
2.209502,0,21.020000
2.209502,0,21.020000
2.209502,0,0
2.209502,0,0
2.209502,1.150000,0
2.209502,1.150000,0
2.209502,0,0
2.209502,0,0
2.209502,0,21.020000
2.209502,0,21.020000
2.209502,0,0
2.209503,0,0
2.209503,1.150000,0
2.209503,1.150000,0
2.209503,0,0
2.209503,0,0
2.209503,0,21.020000
2.209503,0,21.020000
2.209503,0,0
2.209503,0,0
2.209503,1.150000,0
2.209503,1.150000,0
2.209503,0,0
2.209503,0,0
2.209503,0,21.020000
2.209503,0,21.020000
2.209503,0,0
2.209504,0,0
2.209504,1.150000,0
2.209504,1.150000,0
2.209504,0,0
2.209504,0,0
2.209504,0,21.020000
2.209504,0,21.020000
2.209504,0,0
2.209504,0,0
2.209504,1.150000,0
2.209504,1.150000,0
2.209504,0,0
2.209505,0,0
2.209505,0,21.020000
2.209505,0,21.020000
2.209505,0,0
2.209505,0,0
2.209505,1.150000,0
2.209505,1.150000,0
2.209505,0,0
2.209505,0,0
2.209505,0,21.020000
2.209505,0,21.020000
2.209505,0,0
2.209506,0,0
2.209506,1.150000,0
2.209506,1.150000,0
2.209506,0,0
2.209506,0,0
2.209506,0,21.020000
2.209506,0,21.020000
2.209506,0,0
2.209506,0,0
2.209506,1.150000,0
2.209506,1.150000,0
2.209506,0,0
2.209507,0,0
2.209507,4.070000,0
2.209507,4.070000,0
2.209507,0,0
2.209508,0,0
2.209508,1.120000,0
2.209509,1.120000,0
2.209509,0,0
2.209509,0,0
2.209509,1.130000,0
2.209510,1.130000,0
2.209510,0,0
2.209510,0,0
2.209510,12.030000,0
2.217600,12.030000,0
2.217600,0,0
2.217605,0,0
2.217605,23.020000,0
2.217606,23.020000,0
2.217606,0,0
2.217606,0,0
2.217606,24.020000,0
2.217606,24.020000,0
2.217606,0,0
2.217607,0,0
2.217607,25.020000,0
2.217607,25.020000,0
2.217607,0,0
2.217608,0,0
2.217608,33.030000,0
2.217608,33.030000,0
2.217608,0,0
2.217609,0,0
2.217609,34.030000,0
2.217609,34.030000,0
2.217609,0,0
2.217609,0,0
2.217609,35.030000,0
2.217609,35.030000,0
2.217609,0,0
2.217609,0,0
2.217609,23.990000,0
2.217611,23.990000,0
2.217611,0,0
2.217611,0,0
2.217611,15.060000,0
2.217612,15.060000,0
2.217612,0,0
2.217612,0,0
2.217612,15.080000,0
2.217613,15.080000,0
2.217613,0,0
2.217614,0,0
2.217614,13.090000,0
2.312693,13.090000,0
2.312693,0,0
2.312702,0,0
2.312702,15.070000,0
2.312702,15.070000,0
2.312702,0,0
2.312703,0,0
2.312703,33.020000,0
2.312705,33.020000,0
2.312705,0,0
2.312706,0,0
2.312706,24.990000,0
2.312710,24.990000,0
2.312710,0,0
2.312710,0,0
2.312710,34.020000,0
2.312712,34.020000,0
2.312712,0,0
2.312712,0,0
2.312712,25.990000,0
2.312714,25.990000,0
2.312714,0,0
2.312715,0,0
2.312715,35.020000,0
2.312715,35.020000,0
2.312715,0,0
2.312716,0,0
2.312716,10.030000,0
2.312717,10.030000,0
2.312717,0,0
2.312718,0,0
2.312718,11.080000,0
2.312722,11.080000,0
2.312722,0,0
2.312723,0,0
2.312723,22.000000,0
2.312724,22.000000,0
2.312724,0,0
2.312726,0,0
2.312726,0,21.020000
2.312726,0,21.020000
2.312726,0,0
2.312730,0,0
2.312730,1.150000,0
2.312731,1.150000,0
2.312731,0,0
2.312732,0,0
2.312732,0,21.020000
2.312732,0,21.020000
2.312732,0,0
2.312732,0,0
2.312732,1.150000,0
2.312732,1.150000,0
2.312732,0,0
2.312732,0,0
2.312732,0,21.020000
2.312732,0,21.020000
2.312732,0,0
2.312733,0,0
2.312733,1.150000,0
2.312733,1.150000,0
2.312733,0,0
2.312733,0,0
2.312733,0,21.020000
2.312733,0,21.020000
2.312733,0,0
2.312733,0,0
2.312733,1.150000,0
2.312733,1.150000,0
2.312733,0,0
2.312734,0,0
2.312734,0,21.020000
2.312734,0,21.020000
2.312734,0,0
2.312734,0,0
2.312734,1.150000,0
2.312734,1.150000,0
2.312734,0,0
2.312734,0,0
2.312734,0,21.020000
2.312734,0,21.020000
2.312734,0,0
2.312735,0,0
2.312735,1.150000,0
2.312735,1.150000,0
2.312735,0,0
2.312735,0,0
2.312735,0,21.020000
2.312735,0,21.020000
2.312735,0,0
2.312735,0,0
2.312735,1.150000,0
2.312735,1.150000,0
2.312735,0,0
2.312736,0,0
2.312736,0,21.020000
2.312736,0,21.020000
2.312736,0,0
2.312736,0,0
2.312736,1.150000,0
2.312736,1.150000,0
2.312736,0,0
2.312736,0,0
2.312736,0,21.020000
2.312736,0,21.020000
2.312736,0,0
2.312737,0,0
2.312737,1.150000,0
2.312737,1.150000,0
2.312737,0,0
2.312737,0,0
2.312737,0,21.020000
2.312737,0,21.020000
2.312737,0,0
2.312737,0,0
2.312737,1.150000,0
2.312737,1.150000,0
2.312737,0,0
2.312738,0,0
2.312738,4.070000,0
2.312738,4.070000,0
2.312738,0,0
2.312739,0,0
2.312739,1.120000,0
2.312740,1.120000,0
2.312740,0,0
2.312740,0,0
2.312740,1.130000,0
2.312741,1.130000,0
2.312741,0,0
2.312741,0,0
2.312741,12.030000,0
2.312801,12.030000,0
2.312801,0,0
2.312804,0,0
2.312804,23.020000,0
2.312805,23.020000,0
2.312805,0,0
2.312805,0,0
2.312805,24.020000,0
2.312806,24.020000,0
2.312806,0,0
2.312818,0,0
2.312818,25.020000,0
2.312818,25.020000,0
2.312818,0,0
2.312819,0,0
2.312819,33.030000,0
2.312820,33.030000,0
2.312820,0,0
2.312820,0,0
2.312820,34.030000,0
2.312820,34.030000,0
2.312820,0,0
2.312821,0,0
2.312821,35.030000,0
2.312822,35.030000,0
2.312822,0,0
2.312822,0,0
2.312822,23.990000,0
2.312823,23.990000,0
2.312823,0,0
2.312824,0,0
2.312824,15.060000,0
2.312824,15.060000,0
2.312824,0,0
2.312824,0,0
2.312824,15.080000,0
2.312825,15.080000,0
2.312825,0,0
2.312825,0,0
2.312825,13.090000,0
2.411475,13.090000,0
2.411475,0,0
2.411484,0,0
2.411484,15.070000,0
2.411484,15.070000,0
2.411484,0,0
2.411485,0,0
2.411485,33.020000,0
2.411487,33.020000,0
2.411487,0,0
2.411487,0,0
2.411487,24.990000,0
2.411492,24.990000,0
2.411492,0,0
2.411493,0,0
2.411493,34.020000,0
2.411494,34.020000,0
2.411494,0,0
2.411494,0,0
2.411494,25.990000,0
2.411496,25.990000,0
2.411496,0,0
2.411497,0,0
2.411497,35.020000,0
2.411497,35.020000,0
2.411497,0,0
2.411498,0,0
2.411498,10.030000,0
2.411499,10.030000,0
2.411499,0,0
2.411500,0,0
2.411500,11.080000,0
2.411504,11.080000,0
2.411504,0,0
2.411505,0,0
2.411505,22.000000,0
2.411506,22.000000,0
2.411506,0,0
2.411508,0,0
2.411508,0,21.020000
2.411508,0,21.020000
2.411508,0,0
2.411512,0,0
2.411512,1.150000,0
2.411513,1.150000,0
2.411513,0,0
2.411514,0,0
2.411514,0,21.020000
2.411514,0,21.020000
2.411514,0,0
2.411514,0,0
2.411514,1.150000,0
2.411514,1.150000,0
2.411514,0,0
2.411514,0,0
2.411514,0,21.020000
2.411514,0,21.020000
2.411514,0,0
2.411515,0,0
2.411515,1.150000,0
2.411515,1.150000,0
2.411515,0,0
2.411515,0,0
2.411515,0,21.020000
2.411515,0,21.020000
2.411515,0,0
2.411515,0,0
2.411515,1.150000,0
2.411515,1.150000,0
2.411515,0,0
2.411516,0,0
2.411516,0,21.020000
2.411516,0,21.020000
2.411516,0,0
2.411516,0,0
2.411516,1.150000,0
2.411516,1.150000,0
2.411516,0,0
2.411516,0,0
2.411516,0,21.020000
2.411516,0,21.020000
2.411516,0,0
2.411516,0,0
2.411516,1.150000,0
2.411517,1.150000,0
2.411517,0,0
2.411517,0,0
2.411517,0,21.020000
2.411517,0,21.020000
2.411517,0,0
2.411517,0,0
2.411517,1.150000,0
2.411517,1.150000,0
2.411517,0,0
2.411517,0,0
2.411517,0,21.020000
2.411517,0,21.020000
2.411517,0,0
2.411518,0,0
2.411518,1.150000,0
2.411518,1.150000,0
2.411518,0,0
2.411518,0,0
2.411518,0,21.020000
2.411518,0,21.020000
2.411518,0,0
2.411518,0,0
2.411518,1.150000,0
2.411518,1.150000,0
2.411518,0,0
2.411518,0,0
2.411518,0,21.020000
2.411519,0,21.020000
2.411519,0,0
2.411519,0,0
2.411519,1.150000,0
2.411519,1.150000,0
2.411519,0,0
2.411520,0,0
2.411520,4.070000,0
2.411520,4.070000,0
2.411520,0,0
2.411521,0,0
2.411521,1.120000,0
2.411522,1.120000,0
2.411522,0,0
2.411522,0,0
2.411522,1.130000,0
2.411522,1.130000,0
2.411522,0,0
2.411523,0,0
2.411523,12.030000,0
2.411589,12.030000,0
2.411589,0,0
2.411593,0,0
2.411593,23.020000,0
2.411593,23.020000,0
2.411593,0,0
2.411594,0,0
2.411594,24.020000,0
2.411594,24.020000,0
2.411594,0,0
2.411594,0,0
2.411594,25.020000,0
2.411595,25.020000,0
2.411595,0,0
2.411596,0,0
2.411596,33.030000,0
2.411596,33.030000,0
2.411596,0,0
2.411596,0,0
2.411596,34.030000,0
2.411596,34.030000,0
2.411596,0,0
2.411597,0,0
2.411597,35.030000,0
2.411597,35.030000,0
2.411597,0,0
2.411598,0,0
2.411598,23.990000,0
2.411598,23.990000,0
2.411598,0,0
2.411599,0,0
2.411599,15.060000,0
2.411599,15.060000,0
2.411599,0,0
2.411600,0,0
2.411600,15.080000,0
2.411600,15.080000,0
2.411600,0,0
2.411600,0,0
2.411600,13.090000,0
2.511993,13.090000,0
2.511993,0,0
2.512002,0,0
2.512002,15.070000,0
2.512003,15.070000,0
2.512003,0,0
2.512003,0,0
2.512003,33.020000,0
2.512005,33.020000,0
2.512005,0,0
2.512006,0,0
2.512006,24.990000,0
2.512011,24.990000,0
2.512011,0,0
2.512011,0,0
2.512011,34.020000,0
2.512012,34.020000,0
2.512012,0,0
2.512012,0,0
2.512012,25.990000,0
2.512014,25.990000,0
2.512014,0,0
2.512015,0,0
2.512015,35.020000,0
2.512015,35.020000,0
2.512015,0,0
2.512015,0,0
2.512015,10.030000,0
2.512017,10.030000,0
2.512017,0,0
2.512018,0,0
2.512018,11.080000,0
2.512022,11.080000,0
2.512022,0,0
2.512022,0,0
2.512022,22.000000,0
2.512023,22.000000,0
2.512023,0,0
2.512025,0,0
2.512025,0,21.020000
2.512026,0,21.020000
2.512026,0,0
2.512029,0,0
2.512029,1.150000,0
2.512030,1.150000,0
2.512030,0,0
2.512030,0,0
2.512030,0,21.020000
2.512030,0,21.020000
2.512030,0,0
2.512030,0,0
2.512030,1.150000,0
2.512031,1.150000,0
2.512031,0,0
2.512031,0,0
2.512031,0,21.020000
2.512031,0,21.020000
2.512031,0,0
2.512031,0,0
2.512031,1.150000,0
2.512031,1.150000,0
2.512031,0,0
2.512032,0,0
2.512032,0,21.020000
2.512032,0,21.020000
2.512032,0,0
2.512032,0,0
2.512032,1.150000,0
2.512032,1.150000,0
2.512032,0,0
2.512032,0,0
2.512032,0,21.020000
2.512032,0,21.020000
2.512032,0,0
2.512032,0,0
2.512032,1.150000,0
2.512033,1.150000,0
2.512033,0,0
2.512033,0,0
2.512033,0,21.020000
2.512033,0,21.020000
2.512033,0,0
2.512033,0,0
2.512033,1.150000,0
2.512033,1.150000,0
2.512033,0,0
2.512033,0,0
2.512033,0,21.020000
2.512033,0,21.020000
2.512033,0,0
2.512034,0,0
2.512034,1.150000,0
2.512034,1.150000,0
2.512034,0,0
2.512034,0,0
2.512034,0,21.020000
2.512034,0,21.020000
2.512034,0,0
2.512034,0,0
2.512034,1.150000,0
2.512034,1.150000,0
2.512034,0,0
2.512034,0,0
2.512034,0,21.020000
2.512035,0,21.020000
2.512035,0,0
2.512035,0,0
2.512035,1.150000,0
2.512035,1.150000,0
2.512035,0,0
2.512035,0,0
2.512035,0,21.020000
2.512035,0,21.020000
2.512035,0,0
2.512035,0,0
2.512035,1.150000,0
2.512035,1.150000,0
2.512035,0,0
2.512036,0,0
2.512036,4.070000,0
2.512037,4.070000,0
2.512037,0,0
2.512037,0,0
2.512037,1.120000,0
2.512038,1.120000,0
2.512038,0,0
2.512038,0,0
2.512038,1.130000,0
2.512039,1.130000,0
2.512039,0,0
2.512039,0,0
2.512039,12.030000,0
2.512090,12.030000,0
2.512090,0,0
2.512092,0,0
2.512092,23.020000,0
2.512093,23.020000,0
2.512093,0,0
2.512093,0,0
2.512093,24.020000,0
2.512094,24.020000,0
2.512094,0,0
2.512094,0,0
2.512094,25.020000,0
2.512094,25.020000,0
2.512094,0,0
2.512095,0,0
2.512095,33.030000,0
2.512095,33.030000,0
2.512095,0,0
2.512096,0,0
2.512096,34.030000,0
2.512096,34.030000,0
2.512096,0,0
2.512096,0,0
2.512096,35.030000,0
2.512096,35.030000,0
2.512096,0,0
2.512097,0,0
2.512097,23.990000,0
2.512097,23.990000,0
2.512097,0,0
2.512098,0,0
2.512098,15.060000,0
2.512098,15.060000,0
2.512098,0,0
2.512098,0,0
2.512098,15.080000,0
2.512099,15.080000,0
2.512099,0,0
2.512099,0,0
2.512099,13.090000,0
2.610427,13.090000,0
2.610427,0,0
2.610437,0,0
2.610437,15.070000,0
2.610437,15.070000,0
2.610437,0,0
2.610438,0,0
2.610438,33.020000,0
2.610439,33.020000,0
2.610439,0,0
2.610440,0,0
2.610440,24.990000,0
2.610445,24.990000,0
2.610445,0,0
2.610446,0,0
2.610446,34.020000,0
2.610447,34.020000,0
2.610447,0,0
2.610448,0,0
2.610448,25.990000,0
2.610449,25.990000,0
2.610449,0,0
2.610450,0,0
2.610450,35.020000,0
2.610450,35.020000,0
2.610450,0,0
2.610451,0,0
2.610451,10.030000,0
2.610452,10.030000,0
2.610452,0,0
2.610453,0,0
2.610453,11.080000,0
2.610458,11.080000,0
2.610458,0,0
2.610458,0,0
2.610458,22.000000,0
2.610459,22.000000,0
2.610459,0,0
2.610461,0,0
2.610461,0,21.020000
2.610462,0,21.020000
2.610462,0,0
2.610466,0,0
2.610466,1.150000,0
2.610467,1.150000,0
2.610467,0,0
2.610467,0,0
2.610467,0,21.020000
2.610467,0,21.020000
2.610467,0,0
2.610467,0,0
2.610467,1.150000,0
2.610468,1.150000,0
2.610468,0,0
2.610468,0,0
2.610468,0,21.020000
2.610468,0,21.020000
2.610468,0,0
2.610468,0,0
2.610468,1.150000,0
2.610468,1.150000,0
2.610468,0,0
2.610469,0,0
2.610469,0,21.020000
2.610469,0,21.020000
2.610469,0,0
2.610469,0,0
2.610469,1.150000,0
2.610469,1.150000,0
2.610469,0,0
2.610469,0,0
2.610469,0,21.020000
2.610469,0,21.020000
2.610469,0,0
2.610470,0,0
2.610470,1.150000,0
2.610470,1.150000,0
2.610470,0,0
2.610470,0,0
2.610470,0,21.020000
2.610470,0,21.020000
2.610470,0,0
2.610470,0,0
2.610470,1.150000,0
2.610471,1.150000,0
2.610471,0,0
2.610471,0,0
2.610471,0,21.020000
2.610471,0,21.020000
2.610471,0,0
2.610471,0,0
2.610471,1.150000,0
2.610471,1.150000,0
2.610471,0,0
2.610471,0,0
2.610471,0,21.020000
2.610472,0,21.020000
2.610472,0,0
2.610472,0,0
2.610472,1.150000,0
2.610472,1.150000,0
2.610472,0,0
2.610472,0,0
2.610472,0,21.020000
2.610472,0,21.020000
2.610472,0,0
2.610472,0,0
2.610472,1.150000,0
2.610473,1.150000,0
2.610473,0,0
2.610473,0,0
2.610473,0,21.020000
2.610473,0,21.020000
2.610473,0,0
2.610473,0,0
2.610473,1.150000,0
2.610473,1.150000,0
2.610473,0,0
2.610474,0,0
2.610474,4.070000,0
2.610474,4.070000,0
2.610474,0,0
2.610475,0,0
2.610475,1.120000,0
2.610476,1.120000,0
2.610476,0,0
2.610476,0,0
2.610476,1.130000,0
2.610477,1.130000,0
2.610477,0,0
2.610477,0,0
2.610477,12.030000,0
2.610550,12.030000,0
2.610550,0,0
2.610554,0,0
2.610554,23.020000,0
2.610554,23.020000,0
2.610554,0,0
2.610745,0,0
2.610745,24.020000,0
2.610746,24.020000,0
2.610746,0,0
2.610746,0,0
2.610746,25.020000,0
2.610747,25.020000,0
2.610747,0,0
2.610748,0,0
2.610748,33.030000,0
2.610748,33.030000,0
2.610748,0,0
2.610749,0,0
2.610749,34.030000,0
2.610749,34.030000,0
2.610749,0,0
2.610749,0,0
2.610749,35.030000,0
2.610749,35.030000,0
2.610749,0,0
2.610750,0,0
2.610750,23.990000,0
2.610751,23.990000,0
2.610751,0,0
2.610752,0,0
2.610752,15.060000,0
2.610752,15.060000,0
2.610752,0,0
2.610753,0,0
2.610753,15.080000,0
2.610753,15.080000,0
2.610753,0,0
2.610753,0,0
2.610753,13.090000,0
2.709266,13.090000,0
2.709266,0,0
2.709274,0,0
2.709274,15.070000,0
2.709275,15.070000,0
2.709275,0,0
2.709275,0,0
2.709275,33.020000,0
2.709277,33.020000,0
2.709277,0,0
2.709278,0,0
2.709278,24.990000,0
2.709282,24.990000,0
2.709282,0,0
2.709282,0,0
2.709282,34.020000,0
2.709283,34.020000,0
2.709283,0,0
2.709284,0,0
2.709284,25.990000,0
2.709286,25.990000,0
2.709286,0,0
2.709286,0,0
2.709286,35.020000,0
2.709286,35.020000,0
2.709286,0,0
2.709288,0,0
2.709288,10.030000,0
2.709289,10.030000,0
2.709289,0,0
2.709290,0,0
2.709290,11.080000,0
2.709293,11.080000,0
2.709293,0,0
2.709294,0,0
2.709294,22.000000,0
2.709295,22.000000,0
2.709295,0,0
2.709296,0,0
2.709296,0,21.020000
2.709297,0,21.020000
2.709297,0,0
2.709301,0,0
2.709301,1.150000,0
2.709302,1.150000,0
2.709302,0,0
2.709302,0,0
2.709302,0,21.020000
2.709302,0,21.020000
2.709302,0,0
2.709302,0,0
2.709302,1.150000,0
2.709303,1.150000,0
2.709303,0,0
2.709303,0,0
2.709303,0,21.020000
2.709303,0,21.020000
2.709303,0,0
2.709303,0,0
2.709303,1.150000,0
2.709303,1.150000,0
2.709303,0,0
2.709303,0,0
2.709303,0,21.020000
2.709303,0,21.020000
2.709303,0,0
2.709304,0,0
2.709304,1.150000,0
2.709304,1.150000,0
2.709304,0,0
2.709304,0,0
2.709304,0,21.020000
2.709304,0,21.020000
2.709304,0,0
2.709304,0,0
2.709304,1.150000,0
2.709305,1.150000,0
2.709305,0,0
2.709305,0,0
2.709305,0,21.020000
2.709305,0,21.020000
2.709305,0,0
2.709305,0,0
2.709305,1.150000,0
2.709305,1.150000,0
2.709305,0,0
2.709305,0,0
2.709305,0,21.020000
2.709305,0,21.020000
2.709305,0,0
2.709306,0,0
2.709306,1.150000,0
2.709306,1.150000,0
2.709306,0,0
2.709306,0,0
2.709306,0,21.020000
2.709306,0,21.020000
2.709306,0,0
2.709306,0,0
2.709306,1.150000,0
2.709306,1.150000,0
2.709306,0,0
2.709307,0,0
2.709307,0,21.020000
2.709307,0,21.020000
2.709307,0,0
2.709307,0,0
2.709307,1.150000,0
2.709307,1.150000,0
2.709307,0,0
2.709307,0,0
2.709307,0,21.020000
2.709307,0,21.020000
2.709307,0,0
2.709307,0,0
2.709307,1.150000,0
2.709308,1.150000,0
2.709308,0,0
2.709308,0,0
2.709308,4.070000,0
2.709309,4.070000,0
2.709309,0,0
2.709309,0,0
2.709309,1.120000,0
2.709311,1.120000,0
2.709311,0,0
2.709311,0,0
2.709311,1.130000,0
2.709311,1.130000,0
2.709311,0,0
2.709312,0,0
2.709312,12.030000,0
2.711517,12.030000,0
2.711517,0,0
2.711523,0,0
2.711523,23.020000,0
2.711524,23.020000,0
2.711524,0,0
2.711525,0,0
2.711525,24.020000,0
2.711525,24.020000,0
2.711525,0,0
2.711526,0,0
2.711526,25.020000,0
2.711526,25.020000,0
2.711526,0,0
2.711527,0,0
2.711527,33.030000,0
2.711527,33.030000,0
2.711527,0,0
2.711527,0,0
2.711527,34.030000,0
2.711528,34.030000,0
2.711528,0,0
2.711528,0,0
2.711528,35.030000,0
2.711528,35.030000,0
2.711528,0,0
2.711528,0,0
2.711528,23.990000,0
2.711530,23.990000,0
2.711530,0,0
2.711530,0,0
2.711530,15.060000,0
2.711531,15.060000,0
2.711531,0,0
2.711531,0,0
2.711531,15.080000,0
2.711532,15.080000,0
2.711532,0,0
2.711533,0,0
2.711533,13.090000,0
2.809635,13.090000,0
2.809635,0,0
2.809644,0,0
2.809644,15.070000,0
2.809645,15.070000,0
2.809645,0,0
2.809645,0,0
2.809645,33.020000,0
2.809647,33.020000,0
2.809647,0,0
2.809647,0,0
2.809647,24.990000,0
2.809652,24.990000,0
2.809652,0,0
2.809652,0,0
2.809652,34.020000,0
2.809653,34.020000,0
2.809653,0,0
2.809654,0,0
2.809654,25.990000,0
2.809656,25.990000,0
2.809656,0,0
2.809656,0,0
2.809656,35.020000,0
2.809656,35.020000,0
2.809656,0,0
2.809657,0,0
2.809657,10.030000,0
2.809659,10.030000,0
2.809659,0,0
2.809659,0,0
2.809659,11.080000,0
2.809662,11.080000,0
2.809662,0,0
2.809663,0,0
2.809663,22.000000,0
2.809664,22.000000,0
2.809664,0,0
2.809666,0,0
2.809666,0,21.020000
2.809667,0,21.020000
2.809667,0,0
2.809670,0,0
2.809670,1.150000,0
2.809671,1.150000,0
2.809671,0,0
2.809671,0,0
2.809671,0,21.020000
2.809671,0,21.020000
2.809671,0,0
2.809671,0,0
2.809671,1.150000,0
2.809672,1.150000,0
2.809672,0,0
2.809672,0,0
2.809672,0,21.020000
2.809672,0,21.020000
2.809672,0,0
2.809672,0,0
2.809672,1.150000,0
2.809672,1.150000,0
2.809672,0,0
2.809672,0,0
2.809672,0,21.020000
2.809673,0,21.020000
2.809673,0,0
2.809673,0,0
2.809673,1.150000,0
2.809673,1.150000,0
2.809673,0,0
2.809673,0,0
2.809673,0,21.020000
2.809673,0,21.020000
2.809673,0,0
2.809673,0,0
2.809673,1.150000,0
2.809674,1.150000,0
2.809674,0,0
2.809674,0,0
2.809674,0,21.020000
2.809674,0,21.020000
2.809674,0,0
2.809674,0,0
2.809674,1.150000,0
2.809674,1.150000,0
2.809674,0,0
2.809674,0,0
2.809674,0,21.020000
2.809675,0,21.020000
2.809675,0,0
2.809675,0,0
2.809675,1.150000,0
2.809675,1.150000,0
2.809675,0,0
2.809675,0,0
2.809675,0,21.020000
2.809675,0,21.020000
2.809675,0,0
2.809675,0,0
2.809675,1.150000,0
2.809675,1.150000,0
2.809675,0,0
2.809676,0,0
2.809676,0,21.020000
2.809676,0,21.020000
2.809676,0,0
2.809676,0,0
2.809676,1.150000,0
2.809676,1.150000,0
2.809676,0,0
2.809676,0,0
2.809676,0,21.020000
2.809676,0,21.020000
2.809676,0,0
2.809677,0,0
2.809677,1.150000,0
2.809677,1.150000,0
2.809677,0,0
2.809677,0,0
2.809677,4.070000,0
2.809678,4.070000,0
2.809678,0,0
2.809678,0,0
2.809678,1.120000,0
2.809679,1.120000,0
2.809679,0,0
2.809680,0,0
2.809680,1.130000,0
2.809680,1.130000,0
2.809680,0,0
2.809681,0,0
2.809681,12.030000,0
2.817046,12.030000,0
2.817046,0,0
2.817051,0,0
2.817051,23.020000,0
2.817051,23.020000,0
2.817051,0,0
2.817052,0,0
2.817052,24.020000,0
2.817052,24.020000,0
2.817052,0,0
2.817053,0,0
2.817053,25.020000,0
2.817053,25.020000,0
2.817053,0,0
2.817054,0,0
2.817054,33.030000,0
2.817054,33.030000,0
2.817054,0,0
2.817055,0,0
2.817055,34.030000,0
2.817055,34.030000,0
2.817055,0,0
2.817055,0,0
2.817055,35.030000,0
2.817055,35.030000,0
2.817055,0,0
2.817056,0,0
2.817056,23.990000,0
2.817057,23.990000,0
2.817057,0,0
2.817057,0,0
2.817057,15.060000,0
2.817058,15.060000,0
2.817058,0,0
2.817058,0,0
2.817058,15.080000,0
2.817059,15.080000,0
2.817059,0,0
2.817059,0,0
2.817059,13.090000,0
2.912288,13.090000,0
2.912288,0,0
2.912296,0,0
2.912296,15.070000,0
2.912296,15.070000,0
2.912296,0,0
2.912297,0,0
2.912297,33.020000,0
2.912298,33.020000,0
2.912298,0,0
2.912299,0,0
2.912299,24.990000,0
2.912303,24.990000,0
2.912303,0,0
2.912303,0,0
2.912303,34.020000,0
2.912304,34.020000,0
2.912304,0,0
2.912304,0,0
2.912304,25.990000,0
2.912306,25.990000,0
2.912306,0,0
2.912307,0,0
2.912307,35.020000,0
2.912307,35.020000,0
2.912307,0,0
2.912308,0,0
2.912308,10.030000,0
2.912309,10.030000,0
2.912309,0,0
2.912309,0,0
2.912309,11.080000,0
2.912313,11.080000,0
2.912313,0,0
2.912314,0,0
2.912314,22.000000,0
2.912315,22.000000,0
2.912315,0,0
2.912316,0,0
2.912316,0,21.020000
2.912317,0,21.020000
2.912317,0,0
2.912320,0,0
2.912320,1.150000,0
2.912321,1.150000,0
2.912321,0,0
2.912321,0,0
2.912321,0,21.020000
2.912321,0,21.020000
2.912321,0,0
2.912322,0,0
2.912322,1.150000,0
2.912322,1.150000,0
2.912322,0,0
2.912322,0,0
2.912322,0,21.020000
2.912322,0,21.020000
2.912322,0,0
2.912322,0,0
2.912322,1.150000,0
2.912322,1.150000,0
2.912322,0,0
2.912323,0,0
2.912323,0,21.020000
2.912323,0,21.020000
2.912323,0,0
2.912323,0,0
2.912323,1.150000,0
2.912323,1.150000,0
2.912323,0,0
2.912323,0,0
2.912323,0,21.020000
2.912323,0,21.020000
2.912323,0,0
2.912324,0,0
2.912324,1.150000,0
2.912324,1.150000,0
2.912324,0,0
2.912324,0,0
2.912324,0,21.020000
2.912324,0,21.020000
2.912324,0,0
2.912324,0,0
2.912324,1.150000,0
2.912324,1.150000,0
2.912324,0,0
2.912325,0,0
2.912325,0,21.020000
2.912325,0,21.020000
2.912325,0,0
2.912325,0,0
2.912325,1.150000,0
2.912325,1.150000,0
2.912325,0,0
2.912325,0,0
2.912325,0,21.020000
2.912325,0,21.020000
2.912325,0,0
2.912325,0,0
2.912325,1.150000,0
2.912326,1.150000,0
2.912326,0,0
2.912326,0,0
2.912326,0,21.020000
2.912326,0,21.020000
2.912326,0,0
2.912326,0,0
2.912326,1.150000,0
2.912326,1.150000,0
2.912326,0,0
2.912326,0,0
2.912326,0,21.020000
2.912327,0,21.020000
2.912327,0,0
2.912327,0,0
2.912327,1.150000,0
2.912327,1.150000,0
2.912327,0,0
2.912327,0,0
2.912327,4.070000,0
2.912328,4.070000,0
2.912328,0,0
2.912329,0,0
2.912329,1.120000,0
2.912330,1.120000,0
2.912330,0,0
2.912330,0,0
2.912330,1.130000,0
2.912330,1.130000,0
2.912330,0,0
2.912331,0,0
2.912331,12.030000,0
2.912390,12.030000,0
2.912390,0,0
2.912400,0,0
2.912400,23.020000,0
2.912400,23.020000,0
2.912400,0,0
2.912401,0,0
2.912401,24.020000,0
2.912401,24.020000,0
2.912401,0,0
2.912401,0,0
2.912401,25.020000,0
2.912402,25.020000,0
2.912402,0,0
2.912402,0,0
2.912402,33.030000,0
2.912403,33.030000,0
2.912403,0,0
2.912403,0,0
2.912403,34.030000,0
2.912403,34.030000,0
2.912403,0,0
2.912403,0,0
