trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
9.830508,0,0
9.830508,0,0
9.830508,36.020000,0
9.830509,36.020000,0
9.830509,0,0
9.830510,0,0
9.830510,10.030000,0
9.830512,10.030000,0
9.830512,0,0
9.830512,0,0
9.830512,11.080000,0
9.830516,11.080000,0
9.830516,0,0
9.830517,0,0
9.830517,23.000000,0
9.830518,23.000000,0
9.830518,0,0
9.830519,0,0
9.830519,0,21.020000
9.830578,0,21.020000
9.830578,0,0
9.830580,0,0
9.830580,0,22.020000
9.830582,0,22.020000
9.830582,0,0
9.830583,0,0
9.830583,1.150000,0
9.830584,1.150000,0
9.830584,0,0
9.830585,0,0
9.830585,0,21.020000
9.830588,0,21.020000
9.830588,0,0
9.830588,0,0
9.830588,0,22.020000
9.830588,0,22.020000
9.830588,0,0
9.830588,0,0
9.830588,1.150000,0
9.830588,1.150000,0
9.830588,0,0
9.830589,0,0
9.830589,0,21.020000
9.830589,0,21.020000
9.830589,0,0
9.830590,0,0
9.830590,0,22.020000
9.830590,0,22.020000
9.830590,0,0
9.830590,0,0
9.830590,1.150000,0
9.830590,1.150000,0
9.830590,0,0
9.830590,0,0
9.830590,0,21.020000
9.830591,0,21.020000
9.830591,0,0
9.830591,0,0
9.830591,0,22.020000
9.830591,0,22.020000
9.830591,0,0
9.830591,0,0
9.830591,1.150000,0
9.830591,1.150000,0
9.830591,0,0
9.830592,0,0
9.830592,0,21.020000
9.830592,0,21.020000
9.830592,0,0
9.830592,0,0
9.830592,0,22.020000
9.830592,0,22.020000
9.830592,0,0
9.830593,0,0
9.830593,1.150000,0
9.830593,1.150000,0
9.830593,0,0
9.830593,0,0
9.830593,0,21.020000
9.830594,0,21.020000
9.830594,0,0
9.830594,0,0
9.830594,0,22.020000
9.830594,0,22.020000
9.830594,0,0
9.830594,0,0
9.830594,1.150000,0
9.830594,1.150000,0
9.830594,0,0
9.830594,0,0
9.830594,0,21.020000
9.830595,0,21.020000
9.830595,0,0
9.830595,0,0
9.830595,0,22.020000
9.830595,0,22.020000
9.830595,0,0
9.830595,0,0
9.830595,1.150000,0
9.830595,1.150000,0
9.830595,0,0
9.830596,0,0
9.830596,0,21.020000
9.830596,0,21.020000
9.830596,0,0
9.830596,0,0
9.830596,0,22.020000
9.830597,0,22.020000
9.830597,0,0
9.830597,0,0
9.830597,1.150000,0
9.830597,1.150000,0
9.830597,0,0
9.830597,0,0
9.830597,0,21.020000
9.830598,0,21.020000
9.830598,0,0
9.830598,0,0
9.830598,0,22.020000
9.830598,0,22.020000
9.830598,0,0
9.830598,0,0
9.830598,1.150000,0
9.830598,1.150000,0
9.830598,0,0
9.830598,0,0
9.830598,0,21.020000
9.830599,0,21.020000
9.830599,0,0
9.830599,0,0
9.830599,0,22.020000
9.830599,0,22.020000
9.830599,0,0
9.830599,0,0
9.830599,1.150000,0
9.830600,1.150000,0
9.830600,0,0
9.830600,0,0
9.830600,4.070000,0
9.830601,4.070000,0
9.830601,0,0
9.830602,0,0
9.830602,1.120000,0
9.830603,1.120000,0
9.830603,0,0
9.830603,0,0
9.830603,1.130000,0
9.830603,1.130000,0
9.830603,0,0
9.830604,0,0
9.830604,12.030000,0
9.830645,12.030000,0
9.830645,0,0
9.830647,0,0
9.830647,24.020000,0
9.830648,24.020000,0
9.830648,0,0
9.830649,0,0
9.830649,25.020000,0
9.830649,25.020000,0
9.830649,0,0
9.830649,0,0
9.830649,26.020000,0
9.830649,26.020000,0
9.830649,0,0
9.830650,0,0
9.830650,34.030000,0
9.830650,34.030000,0
9.830650,0,0
9.830651,0,0
9.830651,35.030000,0
9.830651,35.030000,0
9.830651,0,0
9.830651,0,0
9.830651,36.030000,0
9.830651,36.030000,0
9.830651,0,0
9.830652,0,0
9.830652,24.990000,0
9.830653,24.990000,0
9.830653,0,0
9.830653,0,0
9.830653,15.060000,0
9.830653,15.060000,0
9.830653,0,0
9.830654,0,0
9.830654,15.080000,0
9.830654,15.080000,0
9.830654,0,0
9.830655,0,0
9.830655,13.090000,0
9.928964,13.090000,0
9.928964,0,0
9.928973,0,0
9.928973,15.070000,0
9.928973,15.070000,0
9.928973,0,0
9.928979,0,0
9.928979,34.020000,0
9.928981,34.020000,0
9.928981,0,0
9.928982,0,0
9.928982,25.990000,0
9.929010,25.990000,0
9.929010,0,0
9.929011,0,0
9.929011,35.020000,0
9.929012,35.020000,0
9.929012,0,0
9.929013,0,0
9.929013,26.990000,0
9.929016,26.990000,0
9.929016,0,0
9.929016,0,0
9.929016,36.020000,0
9.929017,36.020000,0
9.929017,0,0
9.929018,0,0
9.929018,10.030000,0
9.929020,10.030000,0
9.929020,0,0
9.929020,0,0
9.929020,11.080000,0
9.929025,11.080000,0
9.929025,0,0
9.929026,0,0
9.929026,23.000000,0
9.929027,23.000000,0
9.929027,0,0
9.929028,0,0
9.929028,0,21.020000
9.929085,0,21.020000
9.929085,0,0
9.929088,0,0
9.929088,0,22.020000
9.929089,0,22.020000
9.929089,0,0
9.929090,0,0
9.929090,1.150000,0
9.929091,1.150000,0
9.929091,0,0
9.929092,0,0
9.929092,0,21.020000
9.929094,0,21.020000
9.929094,0,0
9.929095,0,0
9.929095,0,22.020000
9.929095,0,22.020000
9.929095,0,0
9.929095,0,0
9.929095,1.150000,0
9.929095,1.150000,0
9.929095,0,0
9.929096,0,0
9.929096,0,21.020000
9.929096,0,21.020000
9.929096,0,0
9.929096,0,0
9.929096,0,22.020000
9.929097,0,22.020000
9.929097,0,0
9.929097,0,0
9.929097,1.150000,0
9.929097,1.150000,0
9.929097,0,0
9.929097,0,0
9.929097,0,21.020000
9.929098,0,21.020000
9.929098,0,0
9.929098,0,0
9.929098,0,22.020000
9.929098,0,22.020000
9.929098,0,0
9.929098,0,0
9.929098,1.150000,0
9.929098,1.150000,0
9.929098,0,0
9.929099,0,0
9.929099,0,21.020000
9.929099,0,21.020000
9.929099,0,0
9.929099,0,0
9.929099,0,22.020000
9.929100,0,22.020000
9.929100,0,0
9.929100,0,0
9.929100,1.150000,0
9.929100,1.150000,0
9.929100,0,0
9.929100,0,0
9.929100,0,21.020000
9.929101,0,21.020000
9.929101,0,0
9.929101,0,0
9.929101,0,22.020000
9.929101,0,22.020000
9.929101,0,0
9.929101,0,0
9.929101,1.150000,0
9.929101,1.150000,0
9.929101,0,0
9.929102,0,0
9.929102,0,21.020000
9.929102,0,21.020000
9.929102,0,0
9.929102,0,0
9.929102,0,22.020000
9.929102,0,22.020000
9.929102,0,0
9.929103,0,0
9.929103,1.150000,0
9.929103,1.150000,0
9.929103,0,0
9.929103,0,0
9.929103,0,21.020000
9.929104,0,21.020000
9.929104,0,0
9.929104,0,0
9.929104,0,22.020000
9.929104,0,22.020000
9.929104,0,0
9.929104,0,0
9.929104,1.150000,0
9.929104,1.150000,0
9.929104,0,0
9.929104,0,0
9.929104,0,21.020000
9.929105,0,21.020000
9.929105,0,0
9.929105,0,0
9.929105,0,22.020000
9.929105,0,22.020000
9.929105,0,0
9.929105,0,0
9.929105,1.150000,0
9.929106,1.150000,0
9.929106,0,0
9.929106,0,0
9.929106,0,21.020000
9.929106,0,21.020000
9.929106,0,0
9.929107,0,0
9.929107,0,22.020000
9.929107,0,22.020000
9.929107,0,0
9.929107,0,0
9.929107,1.150000,0
9.929107,1.150000,0
9.929107,0,0
9.929108,0,0
9.929108,4.070000,0
9.929109,4.070000,0
9.929109,0,0
9.929110,0,0
9.929110,1.120000,0
9.929111,1.120000,0
9.929111,0,0
9.929111,0,0
9.929111,1.130000,0
9.929112,1.130000,0
9.929112,0,0
9.929112,0,0
9.929112,12.030000,0
9.929154,12.030000,0
9.929154,0,0
9.929156,0,0
9.929156,24.020000,0
9.929156,24.020000,0
9.929156,0,0
9.929157,0,0
9.929157,25.020000,0
9.929158,25.020000,0
9.929158,0,0
9.929158,0,0
9.929158,26.020000,0
9.929158,26.020000,0
9.929158,0,0
9.929159,0,0
9.929159,34.030000,0
9.929160,34.030000,0
9.929160,0,0
9.929160,0,0
9.929160,35.030000,0
9.929160,35.030000,0
9.929160,0,0
9.929161,0,0
9.929161,36.030000,0
9.929161,36.030000,0
9.929161,0,0
9.929161,0,0
9.929161,24.990000,0
9.929162,24.990000,0
9.929162,0,0
9.929162,0,0
9.929162,15.060000,0
9.929163,15.060000,0
9.929163,0,0
9.929163,0,0
9.929163,15.080000,0
9.929163,15.080000,0
9.929163,0,0
9.929164,0,0
9.929164,13.090000,0
10.028878,13.090000,0
10.028878,0,0
10.028886,0,0
10.028886,15.070000,0
10.028886,15.070000,0
10.028886,0,0
10.028887,0,0
10.028887,34.020000,0
10.028888,34.020000,0
10.028888,0,0
10.028889,0,0
10.028889,25.990000,0
10.028893,25.990000,0
10.028893,0,0
10.028893,0,0
10.028893,35.020000,0
10.028894,35.020000,0
10.028894,0,0
10.028894,0,0
10.028894,26.990000,0
10.028896,26.990000,0
10.028896,0,0
10.028897,0,0
10.028897,36.020000,0
10.028897,36.020000,0
10.028897,0,0
10.028898,0,0
10.028898,10.030000,0
10.028900,10.030000,0
10.028900,0,0
10.028901,0,0
10.028901,11.080000,0
10.028904,11.080000,0
10.028904,0,0
10.028905,0,0
10.028905,23.000000,0
10.028906,23.000000,0
10.028906,0,0
10.028907,0,0
10.028907,0,21.020000
10.028959,0,21.020000
10.028959,0,0
10.028961,0,0
10.028961,0,22.020000
10.028962,0,22.020000
10.028962,0,0
10.028963,0,0
10.028963,1.150000,0
10.028965,1.150000,0
10.028965,0,0
10.028965,0,0
10.028965,0,21.020000
10.028968,0,21.020000
10.028968,0,0
10.028968,0,0
10.028968,0,22.020000
10.028968,0,22.020000
10.028968,0,0
10.028968,0,0
10.028968,1.150000,0
10.028969,1.150000,0
10.028969,0,0
10.028969,0,0
10.028969,0,21.020000
10.028970,0,21.020000
10.028970,0,0
10.028970,0,0
10.028970,0,22.020000
10.028970,0,22.020000
10.028970,0,0
10.028970,0,0
10.028970,1.150000,0
10.028970,1.150000,0
10.028970,0,0
10.028970,0,0
10.028970,0,21.020000
10.028971,0,21.020000
10.028971,0,0
10.028971,0,0
10.028971,0,22.020000
10.028971,0,22.020000
10.028971,0,0
10.028972,0,0
10.028972,1.150000,0
10.028972,1.150000,0
10.028972,0,0
10.028972,0,0
10.028972,0,21.020000
10.028973,0,21.020000
10.028973,0,0
10.028973,0,0
10.028973,0,22.020000
10.028973,0,22.020000
10.028973,0,0
10.028973,0,0
10.028973,1.150000,0
10.028973,1.150000,0
10.028973,0,0
10.028973,0,0
10.028973,0,21.020000
10.028974,0,21.020000
10.028974,0,0
10.028974,0,0
10.028974,0,22.020000
10.028974,0,22.020000
10.028974,0,0
10.028975,0,0
10.028975,1.150000,0
10.028975,1.150000,0
10.028975,0,0
10.028975,0,0
10.028975,0,21.020000
10.028976,0,21.020000
10.028976,0,0
10.028976,0,0
10.028976,0,22.020000
10.028976,0,22.020000
10.028976,0,0
10.028976,0,0
10.028976,1.150000,0
10.028976,1.150000,0
10.028976,0,0
10.028976,0,0
10.028976,0,21.020000
10.028977,0,21.020000
10.028977,0,0
10.028977,0,0
10.028977,0,22.020000
10.028977,0,22.020000
10.028977,0,0
10.028977,0,0
10.028977,1.150000,0
10.028977,1.150000,0
10.028977,0,0
10.028978,0,0
10.028978,0,21.020000
10.028978,0,21.020000
10.028978,0,0
10.028978,0,0
10.028978,0,22.020000
10.028979,0,22.020000
10.028979,0,0
10.028979,0,0
10.028979,1.150000,0
10.028979,1.150000,0
10.028979,0,0
10.028979,0,0
10.028979,0,21.020000
10.028980,0,21.020000
10.028980,0,0
10.028980,0,0
10.028980,0,22.020000
10.028980,0,22.020000
10.028980,0,0
10.028980,0,0
10.028980,1.150000,0
10.028980,1.150000,0
10.028980,0,0
10.028981,0,0
10.028981,4.070000,0
10.028982,4.070000,0
10.028982,0,0
10.028982,0,0
10.028982,1.120000,0
10.028984,1.120000,0
10.028984,0,0
10.028984,0,0
10.028984,1.130000,0
10.028984,1.130000,0
10.028984,0,0
10.028985,0,0
10.028985,12.030000,0
10.028987,12.030000,0
10.028987,0,0
10.028987,0,0
10.028987,24.020000,0
10.028988,24.020000,0
10.028988,0,0
10.028988,0,0
10.028988,25.020000,0
10.028989,25.020000,0
10.028989,0,0
10.028989,0,0
10.028989,26.020000,0
10.028989,26.020000,0
10.028989,0,0
10.028990,0,0
10.028990,34.030000,0
10.028990,34.030000,0
10.028990,0,0
10.028990,0,0
10.028990,35.030000,0
10.028991,35.030000,0
10.028991,0,0
10.028991,0,0
10.028991,36.030000,0
10.028991,36.030000,0
10.028991,0,0
10.028991,0,0
10.028991,24.990000,0
10.028992,24.990000,0
10.028992,0,0
10.028992,0,0
10.028992,15.060000,0
10.028992,15.060000,0
10.028992,0,0
10.028993,0,0
10.028993,15.080000,0
10.028993,15.080000,0
10.028993,0,0
10.028993,0,0
10.028993,13.090000,0
10.127531,13.090000,0
10.127531,0,0
10.127539,0,0
10.127539,15.070000,0
10.127539,15.070000,0
10.127539,0,0
10.127540,0,0
10.127540,34.020000,0
10.127542,34.020000,0
10.127542,0,0
10.127542,0,0
10.127542,25.990000,0
10.127545,25.990000,0
10.127545,0,0
10.127546,0,0
10.127546,35.020000,0
10.127546,35.020000,0
10.127546,0,0
10.127547,0,0
10.127547,26.990000,0
10.127549,26.990000,0
10.127549,0,0
10.127550,0,0
10.127550,36.020000,0
10.127550,36.020000,0
10.127550,0,0
10.127551,0,0
10.127551,10.030000,0
10.127553,10.030000,0
10.127553,0,0
10.127553,0,0
10.127553,11.080000,0
10.127557,11.080000,0
10.127557,0,0
10.127558,0,0
10.127558,23.000000,0
10.127559,23.000000,0
10.127559,0,0
10.127560,0,0
10.127560,0,21.020000
10.127610,0,21.020000
10.127610,0,0
10.127612,0,0
10.127612,0,22.020000
10.127613,0,22.020000
10.127613,0,0
10.127614,0,0
10.127614,1.150000,0
10.127615,1.150000,0
10.127615,0,0
10.127616,0,0
10.127616,0,21.020000
10.127619,0,21.020000
10.127619,0,0
10.127619,0,0
10.127619,0,22.020000
10.127619,0,22.020000
10.127619,0,0
10.127619,0,0
10.127619,1.150000,0
10.127619,1.150000,0
10.127619,0,0
10.127620,0,0
10.127620,0,21.020000
10.127620,0,21.020000
10.127620,0,0
10.127621,0,0
10.127621,0,22.020000
10.127621,0,22.020000
10.127621,0,0
10.127621,0,0
10.127621,1.150000,0
10.127621,1.150000,0
10.127621,0,0
10.127621,0,0
10.127621,0,21.020000
10.127622,0,21.020000
10.127622,0,0
10.127622,0,0
10.127622,0,22.020000
10.127622,0,22.020000
10.127622,0,0
10.127622,0,0
10.127622,1.150000,0
10.127622,1.150000,0
10.127622,0,0
10.127623,0,0
10.127623,0,21.020000
10.127623,0,21.020000
10.127623,0,0
10.127624,0,0
10.127624,0,22.020000
10.127624,0,22.020000
10.127624,0,0
10.127629,0,0
10.127629,1.150000,0
10.127629,1.150000,0
10.127629,0,0
10.127629,0,0
10.127629,0,21.020000
10.127630,0,21.020000
10.127630,0,0
10.127630,0,0
10.127630,0,22.020000
10.127631,0,22.020000
10.127631,0,0
10.127631,0,0
10.127631,1.150000,0
10.127631,1.150000,0
10.127631,0,0
10.127631,0,0
10.127631,0,21.020000
10.127632,0,21.020000
10.127632,0,0
10.127632,0,0
10.127632,0,22.020000
10.127632,0,22.020000
10.127632,0,0
10.127632,0,0
10.127632,1.150000,0
10.127632,1.150000,0
10.127632,0,0
10.127632,0,0
10.127632,0,21.020000
10.127633,0,21.020000
10.127633,0,0
10.127633,0,0
10.127633,0,22.020000
10.127633,0,22.020000
10.127633,0,0
10.127633,0,0
10.127633,1.150000,0
10.127634,1.150000,0
10.127634,0,0
10.127634,0,0
10.127634,0,21.020000
10.127634,0,21.020000
10.127634,0,0
10.127635,0,0
10.127635,0,22.020000
10.127635,0,22.020000
10.127635,0,0
10.127635,0,0
10.127635,1.150000,0
10.127635,1.150000,0
10.127635,0,0
10.127635,0,0
10.127635,0,21.020000
10.127636,0,21.020000
10.127636,0,0
10.127636,0,0
10.127636,0,22.020000
10.127636,0,22.020000
10.127636,0,0
10.127636,0,0
10.127636,1.150000,0
10.127636,1.150000,0
10.127636,0,0
10.127637,0,0
10.127637,4.070000,0
10.127638,4.070000,0
10.127638,0,0
10.127638,0,0
10.127638,1.120000,0
10.127640,1.120000,0
10.127640,0,0
10.127640,0,0
10.127640,1.130000,0
10.127640,1.130000,0
10.127640,0,0
10.127640,0,0
10.127640,12.030000,0
10.127732,12.030000,0
10.127732,0,0
10.127734,0,0
10.127734,24.020000,0
10.127735,24.020000,0
10.127735,0,0
10.127736,0,0
10.127736,25.020000,0
10.127736,25.020000,0
10.127736,0,0
10.127736,0,0
10.127736,26.020000,0
10.127737,26.020000,0
10.127737,0,0
10.127738,0,0
10.127738,34.030000,0
10.127738,34.030000,0
10.127738,0,0
10.127738,0,0
10.127738,35.030000,0
10.127738,35.030000,0
10.127738,0,0
10.127739,0,0
10.127739,36.030000,0
10.127739,36.030000,0
10.127739,0,0
10.127739,0,0
10.127739,24.990000,0
10.127740,24.990000,0
10.127740,0,0
10.127740,0,0
10.127740,15.060000,0
10.127740,15.060000,0
10.127740,0,0
10.127741,0,0
10.127741,15.080000,0
10.127741,15.080000,0
10.127741,0,0
10.127742,0,0
10.127742,13.090000,0
10.230213,13.090000,0
10.230213,0,0
10.230222,0,0
10.230222,15.070000,0
10.230222,15.070000,0
10.230222,0,0
10.230223,0,0
10.230223,34.020000,0
10.230225,34.020000,0
10.230225,0,0
10.230226,0,0
10.230226,25.990000,0
10.230231,25.990000,0
10.230231,0,0
10.230232,0,0
10.230232,35.020000,0
10.230233,35.020000,0
10.230233,0,0
10.230234,0,0
10.230234,26.990000,0
10.230236,26.990000,0
10.230236,0,0
10.230237,0,0
10.230237,36.020000,0
10.230237,36.020000,0
10.230237,0,0
10.230239,0,0
10.230239,10.030000,0
10.230241,10.030000,0
10.230241,0,0
10.230242,0,0
10.230242,11.080000,0
10.230246,11.080000,0
10.230246,0,0
10.230247,0,0
10.230247,23.000000,0
10.230248,23.000000,0
10.230248,0,0
10.230249,0,0
10.230249,0,21.020000
10.230265,0,21.020000
10.230265,0,0
10.230440,0,0
10.230440,0,22.020000
10.230442,0,22.020000
10.230442,0,0
10.230445,0,0
10.230445,1.150000,0
10.230447,1.150000,0
10.230447,0,0
10.230448,0,0
10.230448,0,21.020000
10.230622,0,21.020000
10.230622,0,0
10.230624,0,0
10.230624,0,22.020000
10.230624,0,22.020000
10.230624,0,0
10.230625,0,0
10.230625,1.150000,0
10.230625,1.150000,0
10.230625,0,0
10.230626,0,0
10.230626,0,21.020000
10.231027,0,21.020000
10.231027,0,0
10.231028,0,0
10.231028,0,22.020000
10.231029,0,22.020000
10.231029,0,0
10.231029,0,0
10.231029,1.150000,0
10.231029,1.150000,0
10.231029,0,0
10.231030,0,0
10.231030,0,21.020000
10.231033,0,21.020000
10.231033,0,0
10.231033,0,0
10.231033,0,22.020000
10.231033,0,22.020000
10.231033,0,0
10.231033,0,0
10.231033,1.150000,0
10.231033,1.150000,0
10.231033,0,0
10.231034,0,0
10.231034,0,21.020000
10.231034,0,21.020000
10.231034,0,0
10.231034,0,0
10.231034,0,22.020000
10.231035,0,22.020000
10.231035,0,0
10.231035,0,0
10.231035,1.150000,0
10.231035,1.150000,0
10.231035,0,0
10.231035,0,0
10.231035,0,21.020000
10.231036,0,21.020000
10.231036,0,0
10.231036,0,0
10.231036,0,22.020000
10.231036,0,22.020000
10.231036,0,0
10.231036,0,0
10.231036,1.150000,0
10.231036,1.150000,0
10.231036,0,0
10.231037,0,0
10.231037,0,21.020000
10.231037,0,21.020000
10.231037,0,0
10.231037,0,0
10.231037,0,22.020000
10.231038,0,22.020000
10.231038,0,0
10.231038,0,0
10.231038,1.150000,0
10.231038,1.150000,0
10.231038,0,0
10.231038,0,0
10.231038,0,21.020000
10.231039,0,21.020000
10.231039,0,0
10.231039,0,0
10.231039,0,22.020000
10.231039,0,22.020000
10.231039,0,0
10.231039,0,0
10.231039,1.150000,0
10.231039,1.150000,0
10.231039,0,0
10.231040,0,0
10.231040,0,21.020000
10.231040,0,21.020000
10.231040,0,0
10.231040,0,0
10.231040,0,22.020000
10.231040,0,22.020000
10.231040,0,0
10.231041,0,0
10.231041,1.150000,0
10.231041,1.150000,0
10.231041,0,0
10.231041,0,0
10.231041,0,21.020000
10.231042,0,21.020000
10.231042,0,0
10.231042,0,0
10.231042,0,22.020000
10.231042,0,22.020000
10.231042,0,0
10.231042,0,0
10.231042,1.150000,0
10.231042,1.150000,0
10.231042,0,0
10.231043,0,0
10.231043,4.070000,0
10.231045,4.070000,0
10.231045,0,0
10.231045,0,0
10.231045,1.120000,0
10.231047,1.120000,0
10.231047,0,0
10.231048,0,0
10.231048,1.130000,0
10.231048,1.130000,0
10.231048,0,0
10.231049,0,0
10.231049,12.030000,0
10.231598,12.030000,0
10.231598,0,0
10.231601,0,0
10.231601,24.020000,0
10.231602,24.020000,0
10.231602,0,0
10.231603,0,0
10.231603,25.020000,0
10.231603,25.020000,0
10.231603,0,0
10.231603,0,0
10.231603,26.020000,0
10.231604,26.020000,0
10.231604,0,0
10.231604,0,0
10.231604,34.030000,0
10.231605,34.030000,0
10.231605,0,0
10.231605,0,0
10.231605,35.030000,0
10.231605,35.030000,0
10.231605,0,0
10.231606,0,0
10.231606,36.030000,0
10.231606,36.030000,0
10.231606,0,0
10.231606,0,0
10.231606,24.990000,0
10.231607,24.990000,0
10.231607,0,0
10.231607,0,0
10.231607,15.060000,0
10.231608,15.060000,0
10.231608,0,0
10.231608,0,0
10.231608,15.080000,0
10.231609,15.080000,0
10.231609,0,0
10.231609,0,0
10.231609,13.090000,0
10.330715,13.090000,0
10.330715,0,0
10.330722,0,0
10.330722,15.070000,0
10.330723,15.070000,0
10.330723,0,0
10.330724,0,0
10.330724,34.020000,0
10.330725,34.020000,0
10.330725,0,0
10.330726,0,0
10.330726,25.990000,0
10.330730,25.990000,0
10.330730,0,0
10.330731,0,0
10.330731,35.020000,0
10.330731,35.020000,0
10.330731,0,0
10.330732,0,0
10.330732,26.990000,0
10.330734,26.990000,0
10.330734,0,0
10.330735,0,0
10.330735,36.020000,0
10.330735,36.020000,0
10.330735,0,0
10.330737,0,0
10.330737,10.030000,0
10.330739,10.030000,0
10.330739,0,0
10.330740,0,0
10.330740,11.080000,0
10.330745,11.080000,0
10.330745,0,0
10.330746,0,0
10.330746,23.000000,0
10.330747,23.000000,0
10.330747,0,0
10.330749,0,0
10.330749,0,21.020000
10.330801,0,21.020000
10.330801,0,0
10.330804,0,0
10.330804,0,22.020000
10.330805,0,22.020000
10.330805,0,0
10.330807,0,0
10.330807,1.150000,0
10.330808,1.150000,0
10.330808,0,0
10.330809,0,0
10.330809,0,21.020000
10.330812,0,21.020000
10.330812,0,0
10.330812,0,0
10.330812,0,22.020000
10.330812,0,22.020000
10.330812,0,0
10.330812,0,0
10.330812,1.150000,0
10.330812,1.150000,0
10.330812,0,0
10.330812,0,0
10.330812,0,21.020000
10.330813,0,21.020000
10.330813,0,0
10.330813,0,0
10.330813,0,22.020000
10.330814,0,22.020000
10.330814,0,0
10.330814,0,0
10.330814,1.150000,0
10.330814,1.150000,0
10.330814,0,0
10.330814,0,0
10.330814,0,21.020000
10.330815,0,21.020000
10.330815,0,0
10.330815,0,0
10.330815,0,22.020000
10.330815,0,22.020000
10.330815,0,0
10.330815,0,0
10.330815,1.150000,0
10.330815,1.150000,0
10.330815,0,0
10.330816,0,0
10.330816,0,21.020000
10.330816,0,21.020000
10.330816,0,0
10.330816,0,0
10.330816,0,22.020000
10.330817,0,22.020000
10.330817,0,0
10.330817,0,0
10.330817,1.150000,0
10.330817,1.150000,0
10.330817,0,0
10.330817,0,0
10.330817,0,21.020000
10.330818,0,21.020000
10.330818,0,0
10.330818,0,0
10.330818,0,22.020000
10.330818,0,22.020000
10.330818,0,0
10.330818,0,0
10.330818,1.150000,0
10.330818,1.150000,0
10.330818,0,0
10.330818,0,0
10.330818,0,21.020000
10.330819,0,21.020000
10.330819,0,0
10.330819,0,0
10.330819,0,22.020000
10.330819,0,22.020000
10.330819,0,0
10.330820,0,0
10.330820,1.150000,0
10.330820,1.150000,0
10.330820,0,0
10.330820,0,0
10.330820,0,21.020000
10.330820,0,21.020000
10.330820,0,0
10.330821,0,0
10.330821,0,22.020000
10.330821,0,22.020000
10.330821,0,0
10.330821,0,0
10.330821,1.150000,0
10.330821,1.150000,0
10.330821,0,0
10.330821,0,0
10.330821,0,21.020000
10.330822,0,21.020000
10.330822,0,0
10.330822,0,0
10.330822,0,22.020000
10.330822,0,22.020000
10.330822,0,0
10.330822,0,0
10.330822,1.150000,0
10.330822,1.150000,0
10.330822,0,0
10.330823,0,0
10.330823,0,21.020000
10.330823,0,21.020000
10.330823,0,0
10.330823,0,0
10.330823,0,22.020000
10.330824,0,22.020000
10.330824,0,0
10.330824,0,0
10.330824,1.150000,0
10.330824,1.150000,0
10.330824,0,0
10.330824,0,0
10.330824,4.070000,0
10.330826,4.070000,0
10.330826,0,0
10.330826,0,0
10.330826,1.120000,0
10.330827,1.120000,0
10.330827,0,0
10.330828,0,0
10.330828,1.130000,0
10.330828,1.130000,0
10.330828,0,0
10.330829,0,0
10.330829,12.030000,0
10.330867,12.030000,0
10.330867,0,0
10.330869,0,0
10.330869,24.020000,0
10.330870,24.020000,0
10.330870,0,0
10.330871,0,0
10.330871,25.020000,0
10.330871,25.020000,0
10.330871,0,0
10.330880,0,0
10.330880,26.020000,0
10.330880,26.020000,0
10.330880,0,0
10.330881,0,0
10.330881,34.030000,0
10.330881,34.030000,0
10.330881,0,0
10.330882,0,0
10.330882,35.030000,0
10.330882,35.030000,0
10.330882,0,0
10.330882,0,0
10.330882,36.030000,0
10.330882,36.030000,0
10.330882,0,0
10.330882,0,0
10.330882,24.990000,0
10.330884,24.990000,0
10.330884,0,0
10.330884,0,0
10.330884,15.060000,0
10.330884,15.060000,0
10.330884,0,0
10.330885,0,0
10.330885,15.080000,0
10.330886,15.080000,0
10.330886,0,0
10.330886,0,0
10.330886,13.090000,0
10.434332,13.090000,0
10.434332,0,0
10.434339,0,0
10.434339,15.070000,0
10.434340,15.070000,0
10.434340,0,0
10.434340,0,0
10.434340,34.020000,0
10.434342,34.020000,0
10.434342,0,0
10.434343,0,0
10.434343,25.990000,0
10.434347,25.990000,0
10.434347,0,0
10.434347,0,0
10.434347,35.020000,0
10.434348,35.020000,0
10.434348,0,0
10.434349,0,0
10.434349,26.990000,0
10.434351,26.990000,0
10.434351,0,0
10.434351,0,0
10.434351,36.020000,0
10.434352,36.020000,0
10.434352,0,0
10.434453,0,0
10.434453,10.030000,0
10.434455,10.030000,0
10.434455,0,0
10.434457,0,0
10.434457,11.080000,0
10.434460,11.080000,0
10.434460,0,0
10.434461,0,0
10.434461,23.000000,0
10.434463,23.000000,0
10.434463,0,0
10.434464,0,0
10.434464,0,21.020000
10.434525,0,21.020000
10.434525,0,0
10.434527,0,0
10.434527,0,22.020000
10.434528,0,22.020000
10.434528,0,0
10.434529,0,0
10.434529,1.150000,0
10.434530,1.150000,0
10.434530,0,0
10.434531,0,0
10.434531,0,21.020000
10.434533,0,21.020000
10.434533,0,0
10.434533,0,0
10.434533,0,22.020000
10.434533,0,22.020000
10.434533,0,0
10.434534,0,0
10.434534,1.150000,0
10.434534,1.150000,0
10.434534,0,0
10.434534,0,0
10.434534,0,21.020000
10.434535,0,21.020000
10.434535,0,0
10.434535,0,0
10.434535,0,22.020000
10.434535,0,22.020000
10.434535,0,0
10.434535,0,0
10.434535,1.150000,0
10.434535,1.150000,0
10.434535,0,0
10.434535,0,0
10.434535,0,21.020000
